Addresses,Latitude,Longitude,Accuracy Score,Accuracy Type,Number,Street,Unit Type,Unit Number,City,State,County,Zip,Country,Source
"600 MASON ST, Charlottesville, VA",38.019716,-78.465579,1,rooftop,600,Mason St,,,Charlottesville,VA,Albemarle County,22902,US,City of Charlottesville
"1600 EMMET ST N, Charlottesville, VA",38.057817,-78.493732,1,rooftop,1600,Emmet St N,,,Charlottesville,VA,Albemarle County,22901,US,City of Charlottesville
"1100 ALTAVISTA AVE, Charlottesville, VA",38.017307,-78.47547,1,rooftop,1100,Altavista Ave,,,Charlottesville,VA,Albemarle County,22902,US,City of Charlottesville
"200 W MAIN ST, Charlottesville, VA",38.030748,-78.482695,1,rooftop,200,W Main St,,,Charlottesville,VA,Albemarle County,22901,US,City of Charlottesville
"2100 IVY RD, Charlottesville, VA",38.042471,-78.511905,1,rooftop,2100,Ivy Rd,,,Charlottesville,VA,Albemarle County,22902,US,City of Charlottesville
"600 E MARKET ST, Charlottesville, VA",38.030267,-78.477549,1,range_interpolation,600,Market St E,,,Charlottesville,VA,Albemarle County,22902,US,TIGER/Line® dataset from the US Census Bureau
"1800 JEFFERSON PARK AVE, Charlottesville, VA",38.028293,-78.508006,1,rooftop,1800,Jefferson Park Ave,,,Charlottesville,VA,Albemarle County,22903,US,City of Charlottesville
"400 OAK ST, Charlottesville, VA",38.025895,-78.484016,1,range_interpolation,400,Oak St,,,Charlottesville,VA,Albemarle County,22902,US,TIGER/Line® dataset from the US Census Bureau
"600 7 1/2 ST SW, Charlottesville, VA",38.026847,-78.493802,1,range_interpolation,600,7 1/2 St SW,,,Charlottesville,VA,Albemarle County,22903,US,TIGER/Line® dataset from the US Census Bureau
"800 PRESTON AVE, Charlottesville, VA",38.036342,-78.488528,1,rooftop,800,Preston Ave,,,Charlottesville,VA,Albemarle County,22903,US,City of Charlottesville
"900 1ST ST S, Charlottesville, VA",38.022908,-78.485672,1,rooftop,900,1st St S,,,Charlottesville,VA,Albemarle County,22902,US,Virginia Geographic Information Network (VGIN)
"100 MCINTIRE PARK DR, Charlottesville, VA",38.026588,-78.48045,0.33,place,,,,,Charlottesville,VA,Charlottesville city,22902,US,TIGER/Line® dataset from the US Census Bureau
"1300 HARRIS ST, Charlottesville, VA",38.04042,-78.47757,1,range_interpolation,1300,Harris St,,,Charlottesville,VA,Albemarle County,22903,US,TIGER/Line® dataset from the US Census Bureau
"1100 MILLMONT ST, Charlottesville, VA",38.052642,-78.502484,1,range_interpolation,1100,Millmont St,,,Charlottesville,VA,Albemarle County,22903,US,TIGER/Line® dataset from the US Census Bureau
"600 E MARKET ST, Charlottesville, VA",38.030267,-78.477549,1,range_interpolation,600,Market St E,,,Charlottesville,VA,Albemarle County,22902,US,TIGER/Line® dataset from the US Census Bureau
"1400 PEN PARK RD, Charlottesville, VA",38.04987,-78.451608,1,rooftop,1400,Pen Park Rd,,,Charlottesville,VA,Albemarle County,22901,US,Virginia Geographic Information Network (VGIN)
"1700 RUGBY AVE, Charlottesville, VA",38.045665,-78.490976,1,rooftop,1700,Rugby Ave,,,Charlottesville,VA,Albemarle County,22903,US,City of Charlottesville
"400 E MAIN ST, Charlottesville, VA",38.029803,-78.479272,1,rooftop,400,E Main St,,,Charlottesville,VA,Albemarle County,22902,US,City of Charlottesville
"100 E MARKET ST, Charlottesville, VA",38.031382,-78.481145,1,range_interpolation,100,Market St E,,,Charlottesville,VA,Albemarle County,22902,US,TIGER/Line® dataset from the US Census Bureau
"200 ELLIOTT AVE, Charlottesville, VA",38.026588,-78.48045,0.33,place,,,,,Charlottesville,VA,Charlottesville city,22902,US,TIGER/Line® dataset from the US Census Bureau
"1100 PAGE ST, Charlottesville, VA",38.035521,-78.495052,1,rooftop,1100,Page St,,,Charlottesville,VA,Albemarle County,22903,US,City of Charlottesville
"700 CYNTHIANNA AVE, Charlottesville, VA",38.039226,-78.483145,1,range_interpolation,700,Cynthianna Ave,,,Charlottesville,VA,Albemarle County,22903,US,TIGER/Line® dataset from the US Census Bureau
"300 AZALEA DR, Charlottesville, VA",38.012121,-78.512626,1,rooftop,300,Azalea Dr,,,Charlottesville,VA,Albemarle County,22903,US,City of Charlottesville
"1500 VIRGINIA AVE, Charlottesville, VA",38.038053,-78.498689,1,rooftop,1500,Virginia Ave,,,Charlottesville,VA,Albemarle County,22901,US,City of Charlottesville
"300 E MAIN ST, Charlottesville, VA",38.029931,-78.48003,1,rooftop,300,E Main St,,,Charlottesville,VA,Albemarle County,22902,US,Virginia Geographic Information Network (VGIN)
"200 SHAMROCK RD, Charlottesville, VA",38.026783,-78.510448,1,range_interpolation,200,Shamrock Rd,,,Charlottesville,VA,Albemarle County,22903,US,TIGER/Line® dataset from the US Census Bureau
"100 14TH ST NW, Charlottesville, VA",38.034122,-78.499326,1,rooftop,100,14th St NW,,,Charlottesville,VA,Albemarle County,22903,US,Virginia Geographic Information Network (VGIN)
"200 E MAIN ST, Charlottesville, VA",38.030391,-78.480746,1,range_interpolation,200,E Main St,,,Charlottesville,VA,Albemarle County,22902,US,TIGER/Line® dataset from the US Census Bureau
"100 LAUREL CIR, Charlottesville, VA",38.023972,-78.501265,1,rooftop,100,Laurel Cir,,,Charlottesville,VA,Albemarle County,22903,US,City of Charlottesville
"1100 5TH ST SW, Charlottesville, VA",38.014495,-78.50005,1,range_interpolation,1100,5th St SW,,,Charlottesville,VA,Albemarle County,22902,US,TIGER/Line® dataset from the US Census Bureau
"1900 EMMET ST N, Charlottesville, VA",38.060855,-78.492224,1,range_interpolation,1900,Emmet St N,,,Charlottesville,VA,Albemarle County,22903,US,TIGER/Line® dataset from the US Census Bureau
"NA SHAMROCK RD / CHERRY AVE, Charlottesville, VA",38.026588,-78.48045,1,place,,,,,Charlottesville,VA,Charlottesville city,22902,US,TIGER/Line® dataset from the US Census Bureau
"400 4TH ST NW, Charlottesville, VA",38.033577,-78.485453,1,range_interpolation,400,4th St NW,,,Charlottesville,VA,Albemarle County,22903,US,TIGER/Line® dataset from the US Census Bureau
"100 2ND ST NE, Charlottesville, VA",38.030391,-78.480746,1,range_interpolation,100,2nd St NE,,,Charlottesville,VA,Albemarle County,22902,US,TIGER/Line® dataset from the US Census Bureau
"100 MONTEBELLO CIR, Charlottesville, VA",38.026588,-78.48045,0.33,place,,,,,Charlottesville,VA,Charlottesville city,22902,US,TIGER/Line® dataset from the US Census Bureau
"1500 E HIGH ST, Charlottesville, VA",38.03264,-78.462739,1,range_interpolation,1500,High St E,,,Charlottesville,VA,Albemarle County,22902,US,TIGER/Line® dataset from the US Census Bureau
"1700 UNIVERSITY AVE, Charlottesville, VA",38.035796,-78.502112,0.82,nearest_rooftop_match,1702,University Ave,,,Charlottesville,VA,Albemarle County,22903,US,Virginia Geographic Information Network (VGIN)
"1000 LINDEN AVE, Charlottesville, VA",38.014407,-78.470484,1,rooftop,1000,Linden Ave,,,Charlottesville,VA,Albemarle County,22902,US,City of Charlottesville
"200 DOUGLAS AVE, Charlottesville, VA",38.026343,-78.472905,1,rooftop,200,Douglas Ave,,,Charlottesville,VA,Albemarle County,22902,US,City of Charlottesville
"2200 ANGUS RD, Charlottesville, VA",38.060894,-78.49691,1,rooftop,2200,Angus Rd,,,Charlottesville,VA,Albemarle County,22901,US,City of Charlottesville
"500 BAINBRIDGE ST, Charlottesville, VA",38.023137,-78.472541,1,range_interpolation,500,Bainbridge St,,,Charlottesville,VA,Albemarle County,22902,US,TIGER/Line® dataset from the US Census Bureau
"1400 DAIRY RD, Charlottesville, VA",38.051161,-78.488847,1,range_interpolation,1400,Dairy Rd,,,Charlottesville,VA,Albemarle County,22903,US,TIGER/Line® dataset from the US Census Bureau
"900 1ST ST S, Charlottesville, VA",38.022908,-78.485672,1,rooftop,900,1st St S,,,Charlottesville,VA,Albemarle County,22902,US,Virginia Geographic Information Network (VGIN)
"100 E MAIN ST, Charlottesville, VA",38.030363,-78.481565,1,rooftop,100,E Main St,,,Charlottesville,VA,Albemarle County,22901,US,City of Charlottesville
"300 RIDGE ST, Charlottesville, VA",38.028362,-78.485648,1,rooftop,300,Ridge St,,,Charlottesville,VA,Albemarle County,22902,US,City of Charlottesville
"1800 JEFFERSON PARK AVE, Charlottesville, VA",38.028293,-78.508006,1,rooftop,1800,Jefferson Park Ave,,,Charlottesville,VA,Albemarle County,22903,US,City of Charlottesville
"1400 MELBOURNE RD, Charlottesville, VA",38.052489,-78.475702,1,rooftop,1400,Melbourne Rd,,,Charlottesville,VA,Albemarle County,22902,US,City of Charlottesville
"600 E MARKET ST, Charlottesville, VA",38.030267,-78.477549,1,range_interpolation,600,Market St E,,,Charlottesville,VA,Albemarle County,22902,US,TIGER/Line® dataset from the US Census Bureau
"700 PRESTON AVE, Charlottesville, VA",38.03578,-78.486696,1,range_interpolation,700,Preston Ave,,,Charlottesville,VA,Albemarle County,22903,US,TIGER/Line® dataset from the US Census Bureau
"1600 EMMET ST N, Charlottesville, VA",38.057817,-78.493732,1,rooftop,1600,Emmet St N,,,Charlottesville,VA,Albemarle County,22901,US,City of Charlottesville
"500 PARK ST, Charlottesville, VA",38.03394,-78.475337,1,rooftop,500,Park St,,,Charlottesville,VA,Albemarle County,22902,US,City of Charlottesville
"400 4TH ST NW, Charlottesville, VA",38.033577,-78.485453,1,range_interpolation,400,4th St NW,,,Charlottesville,VA,Albemarle County,22903,US,TIGER/Line® dataset from the US Census Bureau
"200 5TH ST SW, Charlottesville, VA",38.030475,-78.488002,1,range_interpolation,200,5th St SW,,,Charlottesville,VA,Albemarle County,22903,US,TIGER/Line® dataset from the US Census Bureau
"1400 UNIVERSITY AVE, Charlottesville, VA",38.033951,-78.49996,1,rooftop,1400,University Ave,,,Charlottesville,VA,Albemarle County,22903,US,Albemarle
"100 10TH ST NW, Charlottesville, VA",38.03245,-78.494766,1,range_interpolation,100,10th St NW,,,Charlottesville,VA,Albemarle County,22903,US,TIGER/Line® dataset from the US Census Bureau
"1500 UNIVERSITY AVE, Charlottesville, VA",38.034988,-78.500296,0.72,nearest_rooftop_match,1501,University Ave,,,Charlottesville,VA,Albemarle County,22903,US,Virginia Geographic Information Network (VGIN)
"2600 JEFFERSON PARK CIR, Charlottesville, VA",38.017059,-78.517076,1,range_interpolation,2600,Jefferson Park Cir,,,Charlottesville,VA,Albemarle County,22903,US,TIGER/Line® dataset from the US Census Bureau
"1100 GORDON AVE, Charlottesville, VA",38.03813,-78.494226,1,rooftop,1100,Gordon Ave,,,Charlottesville,VA,Albemarle County,22903,US,City of Charlottesville
"500 BAINBRIDGE ST, Charlottesville, VA",38.023137,-78.472541,1,range_interpolation,500,Bainbridge St,,,Charlottesville,VA,Albemarle County,22902,US,TIGER/Line® dataset from the US Census Bureau
"300 AVON ST, Charlottesville, VA",38.02679,-78.477406,1,rooftop,300,Avon St,,,Charlottesville,VA,Albemarle County,22901,US,City of Charlottesville
"1400 RUGBY RD, Charlottesville, VA",38.050931,-78.488732,1,rooftop,1400,Rugby Rd,,,Charlottesville,VA,Albemarle County,22903,US,City of Charlottesville
"100 W MARKET ST, Charlottesville, VA",38.031682,-78.481145,0.8,range_interpolation,100,Market St,,,Charlottesville,VA,Albemarle County,22902,US,TIGER/Line® dataset from the US Census Bureau
"100 W SOUTH ST, Charlottesville, VA",38.029288,-78.482396,1,rooftop,100,W South St,,,Charlottesville,VA,Albemarle County,22902,US,City of Charlottesville
"1600 EMMET ST N, Charlottesville, VA",38.057817,-78.493732,1,rooftop,1600,Emmet St N,,,Charlottesville,VA,Albemarle County,22901,US,City of Charlottesville
"1200 BELLEVIEW AVE, Charlottesville, VA",38.038739,-78.462244,1,range_interpolation,1200,Belleview Ave,,,Charlottesville,VA,Albemarle County,22901,US,TIGER/Line® dataset from the US Census Bureau
"200 HUNTLEY AVE, Charlottesville, VA",38.022028,-78.518714,1,range_interpolation,200,Huntley Ave,,,Charlottesville,VA,Albemarle County,22903,US,TIGER/Line® dataset from the US Census Bureau
"600 UNIVERSITY WAY, Charlottesville, VA",38.04308,-78.503292,0.5,range_interpolation,600,University Cir,,,Charlottesville,VA,Albemarle County,22903,US,TIGER/Line® dataset from the US Census Bureau
"1500 E HIGH ST, Charlottesville, VA",38.03264,-78.462739,1,range_interpolation,1500,High St E,,,Charlottesville,VA,Albemarle County,22902,US,TIGER/Line® dataset from the US Census Bureau
"1300 CARLTON AVE, Charlottesville, VA",38.022084,-78.469217,1,rooftop,1300,Carlton Ave,,,Charlottesville,VA,Albemarle County,22902,US,City of Charlottesville
"1100 LOCUST AVE, Charlottesville, VA",38.042593,-78.460131,1,rooftop,1100,Locust Ave,,,Charlottesville,VA,Albemarle County,22901,US,City of Charlottesville
"200 E MARKET ST, Charlottesville, VA",38.031121,-78.480304,1,rooftop,200,E Market St,,,Charlottesville,VA,Albemarle County,22902,US,City of Charlottesville
"200 W MAIN ST, Charlottesville, VA",38.030748,-78.482695,1,rooftop,200,W Main St,,,Charlottesville,VA,Albemarle County,22901,US,City of Charlottesville
"200 W MAIN ST, Charlottesville, VA",38.030748,-78.482695,1,rooftop,200,W Main St,,,Charlottesville,VA,Albemarle County,22901,US,City of Charlottesville
"700 PROSPECT AVE, Charlottesville, VA",38.024646,-78.494399,1,rooftop,700,Prospect Ave,,,Charlottesville,VA,Albemarle County,22903,US,Virginia Geographic Information Network (VGIN)
"1400 EARLY ST, Charlottesville, VA",38.018999,-78.483432,1,rooftop,1400,Early St,,,Charlottesville,VA,Albemarle County,22902,US,City of Charlottesville
"2600 JEFFERSON PARK CIR, Charlottesville, VA",38.017059,-78.517076,1,range_interpolation,2600,Jefferson Park Cir,,,Charlottesville,VA,Albemarle County,22903,US,TIGER/Line® dataset from the US Census Bureau
"200 CARLTON RD, Charlottesville, VA",38.02338,-78.468643,1,rooftop,200,Carlton Rd,,,Charlottesville,VA,Albemarle County,22902,US,City of Charlottesville
"2000 HOLIDAY DR, Charlottesville, VA",38.057743,-78.491336,1,rooftop,2000,Holiday Dr,,,Charlottesville,VA,Albemarle County,22901,US,City of Charlottesville
"100 PIEDMONT AVE S, Charlottesville, VA",38.024329,-78.518797,1,range_interpolation,100,Piedmont Ave S,,,Charlottesville,VA,Albemarle County,22903,US,TIGER/Line® dataset from the US Census Bureau
"1200 AVON ST, Charlottesville, VA",38.020631,-78.481962,1,range_interpolation,1200,Avon St,,,Charlottesville,VA,Albemarle County,22902,US,TIGER/Line® dataset from the US Census Bureau
"900 PRESTON AVE, Charlottesville, VA",38.037013,-78.489636,1,rooftop,900,Preston Ave,,,Charlottesville,VA,Albemarle County,22902,US,City of Charlottesville
"400 E MAIN ST, Charlottesville, VA",38.029803,-78.479272,1,rooftop,400,E Main St,,,Charlottesville,VA,Albemarle County,22902,US,City of Charlottesville
"2100 ARLINGTON BLVD, Charlottesville, VA",38.049485,-78.506608,1,range_interpolation,2100,Arlington Blvd,,,Charlottesville,VA,Albemarle County,22903,US,TIGER/Line® dataset from the US Census Bureau
"300 14TH ST NW, Charlottesville, VA",38.035916,-78.498522,1,range_interpolation,300,14th St NW,,,Charlottesville,VA,Albemarle County,22903,US,TIGER/Line® dataset from the US Census Bureau
"1200 AVON ST, Charlottesville, VA",38.020631,-78.481962,1,range_interpolation,1200,Avon St,,,Charlottesville,VA,Albemarle County,22902,US,TIGER/Line® dataset from the US Census Bureau
"2000 HESSIAN RD, Charlottesville, VA",38.050533,-78.495772,1,rooftop,2000,Hessian Rd,,,Charlottesville,VA,Albemarle County,22903,US,City of Charlottesville
"2600 JEFFERSON PARK CIR, Charlottesville, VA",38.017059,-78.517076,1,range_interpolation,2600,Jefferson Park Cir,,,Charlottesville,VA,Albemarle County,22903,US,TIGER/Line® dataset from the US Census Bureau
"400 MEADE AVE, Charlottesville, VA",38.029694,-78.465184,1,range_interpolation,400,Meade Ave,,,Charlottesville,VA,Albemarle County,22902,US,TIGER/Line® dataset from the US Census Bureau
"400 MEADE AVE, Charlottesville, VA",38.029694,-78.465184,1,range_interpolation,400,Meade Ave,,,Charlottesville,VA,Albemarle County,22902,US,TIGER/Line® dataset from the US Census Bureau
"1800 EMMET ST N, Charlottesville, VA",38.059769,-78.493071,1,range_interpolation,1800,Emmet St N,,,Charlottesville,VA,Albemarle County,22903,US,TIGER/Line® dataset from the US Census Bureau
"1900 SWANSON DR, Charlottesville, VA",38.06198,-78.494142,1,range_interpolation,1900,Swanson Dr,,,Charlottesville,VA,Albemarle County,22901,US,TIGER/Line® dataset from the US Census Bureau
"700 PROSPECT AVE, Charlottesville, VA",38.024646,-78.494399,1,rooftop,700,Prospect Ave,,,Charlottesville,VA,Albemarle County,22903,US,Virginia Geographic Information Network (VGIN)
"600 E WATER ST, Charlottesville, VA",38.028772,-78.477348,1,rooftop,600,E Water St,,,Charlottesville,VA,Albemarle County,22903,US,City of Charlottesville
"400 RIDGE MCINTIRE RD, Charlottesville, VA",38.03264,-78.484434,1,range_interpolation,400,Ridge Mcintire Rd,,,Charlottesville,VA,Albemarle County,22903,US,TIGER/Line® dataset from the US Census Bureau
"100 RIDGE ST, Charlottesville, VA",38.029753,-78.484568,1,rooftop,100,Ridge St,,,Charlottesville,VA,Albemarle County,22901,US,City of Charlottesville
"800 ESTES ST, Charlottesville, VA",38.030837,-78.492632,1,range_interpolation,800,Estes St,,,Charlottesville,VA,Albemarle County,22903,US,TIGER/Line® dataset from the US Census Bureau
"500 DRUID AVE, Charlottesville, VA",38.021039,-78.485149,1,rooftop,500,Druid Ave,,,Charlottesville,VA,Albemarle County,22901,US,City of Charlottesville
"100 LEAKE LN, Charlottesville, VA",38.025014,-78.463696,1,range_interpolation,100,Leake Ln,,,Charlottesville,VA,Albemarle County,22902,US,TIGER/Line® dataset from the US Census Bureau
"800 ST CHARLES AVE, Charlottesville, VA",38.038928,-78.467584,1,range_interpolation,800,St Charles Ave,,,Charlottesville,VA,Albemarle County,22902,US,TIGER/Line® dataset from the US Census Bureau
"1700 UNIVERSITY AVE, Charlottesville, VA",38.035796,-78.502112,0.82,nearest_rooftop_match,1702,University Ave,,,Charlottesville,VA,Albemarle County,22903,US,Virginia Geographic Information Network (VGIN)
"1500 UNIVERSITY AVE, Charlottesville, VA",38.034988,-78.500296,0.72,nearest_rooftop_match,1501,University Ave,,,Charlottesville,VA,Albemarle County,22903,US,Virginia Geographic Information Network (VGIN)
"200 W WATER ST, Charlottesville, VA",38.030184,-78.482828,1,rooftop,200,W Water St,,,Charlottesville,VA,Albemarle County,22902,US,City of Charlottesville
"2200 JEFFERSON PARK AVE, Charlottesville, VA",38.025169,-78.514956,1,range_interpolation,2200,Jefferson Park Ave,,,Charlottesville,VA,Albemarle County,22903,US,TIGER/Line® dataset from the US Census Bureau
