"","Offense","Date","HourReported","Longitude","Latitude","Opponent","Won","Away","IsBasketball"
"3880","Larceny - From Motor Vehicle","2020-02-26","831","-78.481638","38.027754","Virginia Tech","TRUE","TRUE","TRUE"
"3881","Larceny - From Motor Vehicle","2020-02-26","831","-78.481638","38.027754","Virginia Tech","TRUE","TRUE","TRUE"
"3882","Larceny - From Motor Vehicle","2020-02-26","831","-78.481638","38.027754","Virginia Tech","TRUE","TRUE","TRUE"
"3883","Larceny - From Motor Vehicle","2020-02-26","831","-78.481638","38.027754","Virginia Tech","TRUE","TRUE","TRUE"
"3884","Larceny - From Motor Vehicle","2020-02-26","831","-78.481638","38.027754","Virginia Tech","TRUE","TRUE","TRUE"
"3885","Larceny - From Motor Vehicle","2020-02-26","831","-78.481638","38.027754","Virginia Tech","TRUE","TRUE","TRUE"
"3886","Larceny - From Motor Vehicle","2020-02-26","831","-78.481638","38.027754","Virginia Tech","TRUE","TRUE","TRUE"
"3887","Larceny - From Motor Vehicle","2020-02-26","831","-78.481638","38.027754","Virginia Tech","TRUE","TRUE","TRUE"
"3888","Larceny - From Motor Vehicle","2020-02-26","831","-78.481638","38.027754","Virginia Tech","TRUE","TRUE","TRUE"
"3889","Larceny - From Motor Vehicle","2020-02-26","831","-78.481638","38.027754","Virginia Tech","TRUE","TRUE","TRUE"
"3890","Larceny - From Motor Vehicle","2020-02-26","831","-78.481638","38.027754","Virginia Tech","TRUE","TRUE","TRUE"
"3891","Larceny - From Motor Vehicle","2020-02-26","831","-78.481638","38.027754","Virginia Tech","TRUE","TRUE","TRUE"
"3892","Larceny - From Motor Vehicle","2020-02-26","831","-78.481638","38.027754","Virginia Tech","TRUE","TRUE","TRUE"
"3893","Larceny - From Motor Vehicle","2020-02-26","831","-78.481638","38.027754","Virginia Tech","TRUE","TRUE","TRUE"
"3894","Larceny - From Motor Vehicle","2020-02-26","831","-78.481638","38.027754","Virginia Tech","TRUE","TRUE","TRUE"
"3895","Larceny - From Motor Vehicle","2020-02-26","831","-78.481638","38.027754","Virginia Tech","TRUE","TRUE","TRUE"
"3896","Larceny - From Motor Vehicle","2020-02-26","831","-78.481638","38.027754","Virginia Tech","TRUE","TRUE","TRUE"
"3897","Larceny - From Motor Vehicle","2020-02-26","831","-78.481638","38.027754","Virginia Tech","TRUE","TRUE","TRUE"
"3898","Larceny - From Motor Vehicle","2020-02-26","831","-78.481638","38.027754","Virginia Tech","TRUE","TRUE","TRUE"
"3899","Larceny - From Motor Vehicle","2020-02-26","831","-78.481638","38.027754","Virginia Tech","TRUE","TRUE","TRUE"
"3900","Larceny - From Motor Vehicle","2020-02-26","831","-78.481638","38.027754","Virginia Tech","TRUE","TRUE","TRUE"
"3901","Larceny - From Motor Vehicle","2020-02-26","831","-78.481638","38.027754","Virginia Tech","TRUE","TRUE","TRUE"
"3902","Larceny - From Motor Vehicle","2020-02-26","831","-78.481638","38.027754","Virginia Tech","TRUE","TRUE","TRUE"
"3903","Larceny - From Motor Vehicle","2020-02-26","831","-78.481638","38.027754","Virginia Tech","TRUE","TRUE","TRUE"
"3904","Larceny - From Motor Vehicle","2020-02-26","831","-78.481638","38.027754","Virginia Tech","TRUE","TRUE","TRUE"
"3905","Larceny - From Motor Vehicle","2020-02-26","831","-78.481638","38.027754","Virginia Tech","TRUE","TRUE","TRUE"
"3906","Larceny - From Motor Vehicle","2020-02-26","831","-78.481638","38.027754","Virginia Tech","TRUE","TRUE","TRUE"
"3907","Larceny - From Motor Vehicle","2020-02-26","831","-78.481638","38.027754","Virginia Tech","TRUE","TRUE","TRUE"
"3908","Larceny - From Motor Vehicle","2020-02-26","831","-78.481638","38.027754","Virginia Tech","TRUE","TRUE","TRUE"
"3909","Larceny - From Motor Vehicle","2020-02-26","831","-78.481638","38.027754","Virginia Tech","TRUE","TRUE","TRUE"
"3910","Larceny - From Motor Vehicle","2020-02-26","648","-78.478076","38.022563","Virginia Tech","TRUE","TRUE","TRUE"
"3911","Larceny - From Motor Vehicle","2020-02-26","648","-78.478076","38.022563","Virginia Tech","TRUE","TRUE","TRUE"
"3912","Larceny - From Motor Vehicle","2020-02-26","648","-78.478076","38.022563","Virginia Tech","TRUE","TRUE","TRUE"
"3913","Larceny - From Motor Vehicle","2020-02-26","648","-78.478076","38.022563","Virginia Tech","TRUE","TRUE","TRUE"
"3914","Larceny - From Motor Vehicle","2020-02-26","648","-78.478076","38.022563","Virginia Tech","TRUE","TRUE","TRUE"
"3915","Larceny - From Motor Vehicle","2020-02-26","648","-78.478076","38.022563","Virginia Tech","TRUE","TRUE","TRUE"
"4430","Assault Simple","2020-02-22","2251","-78.485528","38.029765","Pitt","TRUE","TRUE","TRUE"
"4431","Assault Simple","2020-02-22","2251","-78.485528","38.029765","Pitt","TRUE","TRUE","TRUE"
"4432","Assault Simple","2020-02-22","2251","-78.485528","38.029765","Pitt","TRUE","TRUE","TRUE"
"4433","Assault Simple","2020-02-22","2251","-78.485528","38.029765","Pitt","TRUE","TRUE","TRUE"
"4434","Assault Simple","2020-02-22","2251","-78.485528","38.029765","Pitt","TRUE","TRUE","TRUE"
"4435","Assault Simple","2020-02-22","2251","-78.485528","38.029765","Pitt","TRUE","TRUE","TRUE"
"4436","Assault Simple","2020-02-22","2251","-78.485528","38.029765","Pitt","TRUE","TRUE","TRUE"
"4437","Assault Simple","2020-02-22","2251","-78.485528","38.029765","Pitt","TRUE","TRUE","TRUE"
"4438","Assault Simple","2020-02-22","2251","-78.485528","38.029765","Pitt","TRUE","TRUE","TRUE"
"4439","Assault Simple","2020-02-22","2251","-78.485528","38.029765","Pitt","TRUE","TRUE","TRUE"
"4440","Assault Simple","2020-02-22","2251","-78.485528","38.029765","Pitt","TRUE","TRUE","TRUE"
"4441","Assault Simple","2020-02-22","2251","-78.485528","38.029765","Pitt","TRUE","TRUE","TRUE"
"4442","Assault Simple","2020-02-22","2251","-78.485528","38.029765","Pitt","TRUE","TRUE","TRUE"
"4443","Assault Simple","2020-02-22","2251","-78.485528","38.029765","Pitt","TRUE","TRUE","TRUE"
"4444","Vandalism","2020-02-22","2244","-78.502401","38.036242","Pitt","TRUE","TRUE","TRUE"
"4445","Vandalism","2020-02-22","2244","-78.502401","38.036242","Pitt","TRUE","TRUE","TRUE"
"4446","Vandalism","2020-02-22","2244","-78.502401","38.036242","Pitt","TRUE","TRUE","TRUE"
"4447","Vandalism","2020-02-22","2244","-78.502401","38.036242","Pitt","TRUE","TRUE","TRUE"
"4448","Vandalism","2020-02-22","2244","-78.502401","38.036242","Pitt","TRUE","TRUE","TRUE"
"4449","Vandalism","2020-02-22","2244","-78.502401","38.036242","Pitt","TRUE","TRUE","TRUE"
"4450","Vandalism","2020-02-22","2244","-78.502401","38.036242","Pitt","TRUE","TRUE","TRUE"
"4451","Assault Simple","2020-02-22","2002","-78.513221","38.018706","Pitt","TRUE","TRUE","TRUE"
"4452","Assault Simple","2020-02-22","2002","-78.513221","38.018706","Pitt","TRUE","TRUE","TRUE"
"4453","Assault Simple","2020-02-22","2002","-78.513221","38.018706","Pitt","TRUE","TRUE","TRUE"
"4454","Assist Citizen - Mental/TDO/ECO","2020-02-22","1919","-78.485528","38.029765","Pitt","TRUE","TRUE","TRUE"
"4455","Assist Citizen - Mental/TDO/ECO","2020-02-22","1919","-78.485528","38.029765","Pitt","TRUE","TRUE","TRUE"
"4456","Assist Citizen - Mental/TDO/ECO","2020-02-22","1919","-78.485528","38.029765","Pitt","TRUE","TRUE","TRUE"
"4457","Assist Citizen - Mental/TDO/ECO","2020-02-22","1919","-78.485528","38.029765","Pitt","TRUE","TRUE","TRUE"
"4458","Assist Citizen - Mental/TDO/ECO","2020-02-22","1919","-78.485528","38.029765","Pitt","TRUE","TRUE","TRUE"
"4459","Assist Citizen - Mental/TDO/ECO","2020-02-22","1919","-78.485528","38.029765","Pitt","TRUE","TRUE","TRUE"
"4460","Assist Citizen - Mental/TDO/ECO","2020-02-22","1919","-78.485528","38.029765","Pitt","TRUE","TRUE","TRUE"
"4461","Assist Citizen - Mental/TDO/ECO","2020-02-22","1919","-78.485528","38.029765","Pitt","TRUE","TRUE","TRUE"
"4462","Assist Citizen - Mental/TDO/ECO","2020-02-22","1919","-78.485528","38.029765","Pitt","TRUE","TRUE","TRUE"
"4463","Assist Citizen - Mental/TDO/ECO","2020-02-22","1919","-78.485528","38.029765","Pitt","TRUE","TRUE","TRUE"
"4464","Assist Citizen - Mental/TDO/ECO","2020-02-22","1919","-78.485528","38.029765","Pitt","TRUE","TRUE","TRUE"
"4465","Assist Citizen - Mental/TDO/ECO","2020-02-22","1919","-78.485528","38.029765","Pitt","TRUE","TRUE","TRUE"
"4466","Assist Citizen - Mental/TDO/ECO","2020-02-22","1919","-78.485528","38.029765","Pitt","TRUE","TRUE","TRUE"
"4467","Assist Citizen - Mental/TDO/ECO","2020-02-22","1919","-78.485528","38.029765","Pitt","TRUE","TRUE","TRUE"
"4468","Assist Citizen - Mental/TDO/ECO","2020-02-22","1622","-78.486581","38.030473","Pitt","TRUE","TRUE","TRUE"
"4469","Larceny - From Motor Vehicle","2020-02-22","1430","-78.48045","38.026588","Pitt","TRUE","TRUE","TRUE"
"4470","Larceny - From Motor Vehicle","2020-02-22","1430","-78.48045","38.026588","Pitt","TRUE","TRUE","TRUE"
"4471","Larceny - From Motor Vehicle","2020-02-22","1430","-78.48045","38.026588","Pitt","TRUE","TRUE","TRUE"
"4472","Larceny - From Motor Vehicle","2020-02-22","1430","-78.48045","38.026588","Pitt","TRUE","TRUE","TRUE"
"4473","Larceny - From Motor Vehicle","2020-02-22","1430","-78.48045","38.026588","Pitt","TRUE","TRUE","TRUE"
"4474","Larceny - From Motor Vehicle","2020-02-22","1430","-78.48045","38.026588","Pitt","TRUE","TRUE","TRUE"
"4475","Larceny - From Motor Vehicle","2020-02-22","1430","-78.48045","38.026588","Pitt","TRUE","TRUE","TRUE"
"4476","Larceny - From Motor Vehicle","2020-02-22","1430","-78.48045","38.026588","Pitt","TRUE","TRUE","TRUE"
"4477","Larceny - From Motor Vehicle","2020-02-22","1430","-78.48045","38.026588","Pitt","TRUE","TRUE","TRUE"
"4478","Fraud-false pretense","2020-02-22","1108","-78.462871","38.038224","Pitt","TRUE","TRUE","TRUE"
"4479","Extortion/Blackmail","2020-02-22","829","-78.485528","38.029765","Pitt","TRUE","TRUE","TRUE"
"4480","Extortion/Blackmail","2020-02-22","829","-78.485528","38.029765","Pitt","TRUE","TRUE","TRUE"
"4481","Extortion/Blackmail","2020-02-22","829","-78.485528","38.029765","Pitt","TRUE","TRUE","TRUE"
"4482","Extortion/Blackmail","2020-02-22","829","-78.485528","38.029765","Pitt","TRUE","TRUE","TRUE"
"4483","Extortion/Blackmail","2020-02-22","829","-78.485528","38.029765","Pitt","TRUE","TRUE","TRUE"
"4484","Extortion/Blackmail","2020-02-22","829","-78.485528","38.029765","Pitt","TRUE","TRUE","TRUE"
"4485","Extortion/Blackmail","2020-02-22","829","-78.485528","38.029765","Pitt","TRUE","TRUE","TRUE"
"4486","Extortion/Blackmail","2020-02-22","829","-78.485528","38.029765","Pitt","TRUE","TRUE","TRUE"
"4487","Extortion/Blackmail","2020-02-22","829","-78.485528","38.029765","Pitt","TRUE","TRUE","TRUE"
"4488","Extortion/Blackmail","2020-02-22","829","-78.485528","38.029765","Pitt","TRUE","TRUE","TRUE"
"4489","Extortion/Blackmail","2020-02-22","829","-78.485528","38.029765","Pitt","TRUE","TRUE","TRUE"
"4490","Extortion/Blackmail","2020-02-22","829","-78.485528","38.029765","Pitt","TRUE","TRUE","TRUE"
"4491","Extortion/Blackmail","2020-02-22","829","-78.485528","38.029765","Pitt","TRUE","TRUE","TRUE"
"4492","Extortion/Blackmail","2020-02-22","829","-78.485528","38.029765","Pitt","TRUE","TRUE","TRUE"
"4493","Assault Simple","2020-02-22","106","-78.481848","38.030482","Pitt","TRUE","TRUE","TRUE"
"4494","Assault Simple","2020-02-22","106","-78.481848","38.030482","Pitt","TRUE","TRUE","TRUE"
"4495","Assault Simple","2020-02-22","106","-78.481848","38.030482","Pitt","TRUE","TRUE","TRUE"
"4496","Assault Simple","2020-02-22","106","-78.481848","38.030482","Pitt","TRUE","TRUE","TRUE"
"4497","Assault Simple","2020-02-22","106","-78.481848","38.030482","Pitt","TRUE","TRUE","TRUE"
"4498","Assault Simple","2020-02-22","106","-78.481848","38.030482","Pitt","TRUE","TRUE","TRUE"
"4499","Assault Simple","2020-02-22","106","-78.481848","38.030482","Pitt","TRUE","TRUE","TRUE"
"4500","Assault Simple","2020-02-22","106","-78.481848","38.030482","Pitt","TRUE","TRUE","TRUE"
"4501","Assault Simple","2020-02-22","106","-78.481848","38.030482","Pitt","TRUE","TRUE","TRUE"
"4502","Assault Simple","2020-02-22","106","-78.481848","38.030482","Pitt","TRUE","TRUE","TRUE"
"4503","Drunkeness DIP","2020-02-22","53","-78.497323","38.035783","Pitt","TRUE","TRUE","TRUE"
"4504","Drunkeness DIP","2020-02-22","53","-78.497323","38.035783","Pitt","TRUE","TRUE","TRUE"
"4505","Drunkeness DIP","2020-02-22","53","-78.497323","38.035783","Pitt","TRUE","TRUE","TRUE"
"4506","Drunkeness DIP","2020-02-22","53","-78.497323","38.035783","Pitt","TRUE","TRUE","TRUE"
"4507","Drunkeness DIP","2020-02-22","53","-78.497323","38.035783","Pitt","TRUE","TRUE","TRUE"
"4508","Drunkeness DIP","2020-02-22","53","-78.497323","38.035783","Pitt","TRUE","TRUE","TRUE"
"4746","Larceny - All Other","2020-02-19","2219","-78.514475","38.02842","Boston College","TRUE","FALSE","TRUE"
"4747","Larceny - All Other","2020-02-19","2219","-78.514475","38.02842","Boston College","TRUE","FALSE","TRUE"
"4748","Sex Offense - Forcible Rape","2020-02-19","2214","-78.490814","38.031848","Boston College","TRUE","FALSE","TRUE"
"4749","Sex Offense - Forcible Rape","2020-02-19","2214","-78.490814","38.031848","Boston College","TRUE","FALSE","TRUE"
"4750","Sex Offense - Forcible Rape","2020-02-19","2214","-78.490814","38.031848","Boston College","TRUE","FALSE","TRUE"
"4751","Sex Offense - Forcible Rape","2020-02-19","2214","-78.490814","38.031848","Boston College","TRUE","FALSE","TRUE"
"4752","Sex Offense - Forcible Rape","2020-02-19","2214","-78.490814","38.031848","Boston College","TRUE","FALSE","TRUE"
"4753","Sex Offense - Forcible Rape","2020-02-19","2214","-78.490814","38.031848","Boston College","TRUE","FALSE","TRUE"
"4754","Sex Offense - Forcible Rape","2020-02-19","2214","-78.490814","38.031848","Boston College","TRUE","FALSE","TRUE"
"4755","Sex Offense - Forcible Rape","2020-02-19","2214","-78.490814","38.031848","Boston College","TRUE","FALSE","TRUE"
"4756","Sex Offense - Forcible Rape","2020-02-19","2214","-78.490814","38.031848","Boston College","TRUE","FALSE","TRUE"
"4757","Sex Offense - Forcible Rape","2020-02-19","2214","-78.490814","38.031848","Boston College","TRUE","FALSE","TRUE"
"4758","Sex Offense - Forcible Rape","2020-02-19","2214","-78.490814","38.031848","Boston College","TRUE","FALSE","TRUE"
"4759","Sex Offense - Forcible Rape","2020-02-19","2214","-78.490814","38.031848","Boston College","TRUE","FALSE","TRUE"
"4760","Sex Offense - Forcible Rape","2020-02-19","2214","-78.490814","38.031848","Boston College","TRUE","FALSE","TRUE"
"4761","Sex Offense - Forcible Rape","2020-02-19","2214","-78.490814","38.031848","Boston College","TRUE","FALSE","TRUE"
"4762","Sex Offense - Forcible Rape","2020-02-19","2214","-78.490814","38.031848","Boston College","TRUE","FALSE","TRUE"
"4763","Sex Offense - Forcible Rape","2020-02-19","2214","-78.490814","38.031848","Boston College","TRUE","FALSE","TRUE"
"4764","Sex Offense - Forcible Rape","2020-02-19","2214","-78.490814","38.031848","Boston College","TRUE","FALSE","TRUE"
"4765","Sex Offense - Forcible Rape","2020-02-19","2214","-78.490814","38.031848","Boston College","TRUE","FALSE","TRUE"
"4766","Sex Offense - Forcible Rape","2020-02-19","2214","-78.490814","38.031848","Boston College","TRUE","FALSE","TRUE"
"4767","Sex Offense - Forcible Rape","2020-02-19","2214","-78.490814","38.031848","Boston College","TRUE","FALSE","TRUE"
"4768","Sex Offense - Forcible Rape","2020-02-19","2214","-78.490814","38.031848","Boston College","TRUE","FALSE","TRUE"
"4769","Sex Offense - Forcible Rape","2020-02-19","2214","-78.490814","38.031848","Boston College","TRUE","FALSE","TRUE"
"4770","Sex Offense - Forcible Rape","2020-02-19","2214","-78.490814","38.031848","Boston College","TRUE","FALSE","TRUE"
"4771","Sex Offense - Forcible Rape","2020-02-19","2214","-78.490814","38.031848","Boston College","TRUE","FALSE","TRUE"
"4772","Sex Offense - Forcible Rape","2020-02-19","2214","-78.490814","38.031848","Boston College","TRUE","FALSE","TRUE"
"4773","Sex Offense - Forcible Rape","2020-02-19","2214","-78.490814","38.031848","Boston College","TRUE","FALSE","TRUE"
"4774","Sex Offense - Forcible Rape","2020-02-19","2214","-78.490814","38.031848","Boston College","TRUE","FALSE","TRUE"
"4775","Runaway","2020-02-19","2024","-78.475337","38.03394","Boston College","TRUE","FALSE","TRUE"
"4776","Runaway","2020-02-19","2024","-78.475337","38.03394","Boston College","TRUE","FALSE","TRUE"
"4777","Runaway","2020-02-19","2024","-78.475337","38.03394","Boston College","TRUE","FALSE","TRUE"
"4778","Runaway","2020-02-19","2024","-78.475337","38.03394","Boston College","TRUE","FALSE","TRUE"
"4779","Runaway","2020-02-19","2024","-78.475337","38.03394","Boston College","TRUE","FALSE","TRUE"
"4780","Runaway","2020-02-19","2024","-78.475337","38.03394","Boston College","TRUE","FALSE","TRUE"
"4781","Runaway","2020-02-19","2024","-78.475337","38.03394","Boston College","TRUE","FALSE","TRUE"
"4782","Runaway","2020-02-19","2024","-78.475337","38.03394","Boston College","TRUE","FALSE","TRUE"
"4783","Runaway","2020-02-19","2024","-78.475337","38.03394","Boston College","TRUE","FALSE","TRUE"
"4784","Runaway","2020-02-19","2024","-78.475337","38.03394","Boston College","TRUE","FALSE","TRUE"
"4785","Runaway","2020-02-19","2024","-78.475337","38.03394","Boston College","TRUE","FALSE","TRUE"
"4786","Runaway","2020-02-19","2024","-78.475337","38.03394","Boston College","TRUE","FALSE","TRUE"
"4787","Runaway","2020-02-19","2024","-78.475337","38.03394","Boston College","TRUE","FALSE","TRUE"
"4788","Runaway","2020-02-19","2024","-78.475337","38.03394","Boston College","TRUE","FALSE","TRUE"
"4789","Runaway","2020-02-19","2024","-78.475337","38.03394","Boston College","TRUE","FALSE","TRUE"
"4790","Runaway","2020-02-19","2024","-78.475337","38.03394","Boston College","TRUE","FALSE","TRUE"
"4791","Assault Simple","2020-02-19","1933","-78.505016","38.030818","Boston College","TRUE","FALSE","TRUE"
"4792","Assault Simple","2020-02-19","1933","-78.505016","38.030818","Boston College","TRUE","FALSE","TRUE"
"4793","Larceny - Of Veh Parts/Access","2020-02-19","1719","-78.455313","38.02387","Boston College","TRUE","FALSE","TRUE"
"4794","Larceny - Of Veh Parts/Access","2020-02-19","1719","-78.455313","38.02387","Boston College","TRUE","FALSE","TRUE"
"4795","Larceny - Of Veh Parts/Access","2020-02-19","1719","-78.455313","38.02387","Boston College","TRUE","FALSE","TRUE"
"4796","Larceny - Of Veh Parts/Access","2020-02-19","1719","-78.455313","38.02387","Boston College","TRUE","FALSE","TRUE"
"4797","Larceny - Of Veh Parts/Access","2020-02-19","1447","-78.50005","38.014495","Boston College","TRUE","FALSE","TRUE"
"4798","Larceny - Of Veh Parts/Access","2020-02-19","1447","-78.50005","38.014495","Boston College","TRUE","FALSE","TRUE"
"4799","Larceny - Of Veh Parts/Access","2020-02-19","1447","-78.50005","38.014495","Boston College","TRUE","FALSE","TRUE"
"4800","Larceny - Of Veh Parts/Access","2020-02-19","1447","-78.50005","38.014495","Boston College","TRUE","FALSE","TRUE"
